trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
20,17:22:00,17:22:00,9,5,0,0,40.2500
20,17:30:00,17:30:00,71,6,0,0,46.3129
20,17:40:00,17:40:00,28,7,0,0,53.5366
20,18:10:00,18:10:00,1,8,0,0,67.6542
21,17:48:00,17:48:00,10,1,0,0,0.0000
21,17:57:00,17:57:00,2,2,0,0,5.8930
21,18:08:00,18:08:00,39,3,0,0,16.4197
21,18:19:00,18:19:00,55,4,0,0,27.2917
21,18:36:00,18:36:00,9,5,0,0,40.2500
21,18:43:00,18:43:00,71,6,0,0,46.3129
21,18:54:00,18:54:00,28,7,0,0,53.5366
21,19:24:00,19:24:00,1,8,0,0,67.6542
22,19:44:00,19:44:00,10,1,0,0,0.0000
22,19:53:00,19:53:00,2,2,0,0,5.8930
22,20:04:00,20:04:00,39,3,0,0,16.4197
22,20:15:00,20:15:00,55,4,0,0,27.2917
22,20:32:00,20:32:00,9,5,0,0,40.2500
22,20:43:00,20:43:00,71,6,0,0,46.3129
22,20:53:00,20:53:00,28,7,0,0,53.5366
22,21:24:00,21:24:00,1,8,0,0,67.6542
23,21:46:00,21:46:00,10,1,0,0,0.0000
23,21:55:00,21:55:00,2,2,0,0,5.8930
23,22:06:00,22:06:00,39,3,0,0,16.4197
23,22:17:00,22:17:00,55,4,0,0,27.2917
23,22:30:00,22:30:00,9,5,0,0,40.2500
23,22:37:00,22:37:00,71,6,0,0,46.3129
23,22:48:00,22:48:00,28,7,0,0,53.5366
23,23:18:00,23:18:00,1,8,0,0,67.6542
24,24:43:00,24:43:00,10,1,0,0,0.0000
24,24:52:00,24:52:00,2,2,0,0,5.8930
24,25:02:00,25:02:00,39,3,0,0,16.4197
24,25:13:00,25:13:00,55,4,0,0,27.2917
24,25:26:00,25:26:00,9,5,0,0,40.2500
24,25:34:00,25:34:00,71,6,0,0,46.3129
24,25:45:00,25:45:00,28,7,0,0,53.5366
24,26:19:00,26:19:00,1,8,0,0,67.6542
25,05:38:00,05:38:00,1,1,0,0,0.0000
25,06:06:00,06:06:00,28,2,0,0,13.6703
25,06:17:00,06:17:00,71,3,0,0,21.2801
25,06:25:00,06:25:00,9,4,0,0,27.4045
25,06:38:00,06:38:00,55,5,0,0,40.3629
25,06:49:00,06:49:00,39,6,0,0,51.2348
25,07:03:00,07:03:00,2,7,0,0,61.7616
25,07:17:00,07:17:00,10,8,0,0,67.6542
26,06:31:00,06:31:00,1,1,0,0,0.0000
26,06:57:00,06:57:00,28,2,0,0,13.6703
26,07:08:00,07:08:00,71,3,0,0,21.2801
26,07:15:00,07:15:00,9,4,0,0,27.4045
26,07:33:00,07:33:00,55,5,0,0,40.3629
26,07:43:00,07:43:00,39,6,0,0,51.2348
26,07:54:00,07:54:00,2,7,0,0,61.7616
26,08:08:00,08:08:00,10,8,0,0,67.6542
27,09:01:00,09:01:00,1,1,0,0,0.0000
27,09:27:00,09:27:00,28,2,0,0,13.6703
27,09:37:00,09:37:00,71,3,0,0,21.2801
27,09:47:00,09:47:00,9,4,0,0,27.4045
27,10:01:00,10:01:00,55,5,0,0,40.3629
27,10:11:00,10:11:00,39,6,0,0,51.2348
27,10:21:00,10:21:00,2,7,0,0,61.7616
27,10:35:00,10:35:00,10,8,0,0,67.6542
28,11:24:00,11:24:00,1,1,0,0,0.0000
28,11:50:00,11:50:00,28,2,0,0,13.6703
28,12:01:00,12:01:00,71,3,0,0,21.2801
28,12:12:00,12:12:00,9,4,0,0,27.4045
28,12:26:00,12:26:00,55,5,0,0,40.3629
28,12:36:00,12:36:00,39,6,0,0,51.2348
28,12:50:00,12:50:00,2,7,0,0,61.7616
28,13:03:00,13:03:00,10,8,0,0,67.6542
29,13:47:00,13:47:00,1,1,0,0,0.0000
29,14:13:00,14:13:00,28,2,0,0,13.6703
29,14:23:00,14:23:00,71,3,0,0,21.2801
29,14:30:00,14:30:00,9,4,0,0,27.4045
29,14:43:00,14:43:00,55,5,0,0,40.3629
29,14:54:00,14:54:00,39,6,0,0,51.2348
29,15:08:00,15:08:00,2,7,0,0,61.7616
29,15:21:00,15:21:00,10,8,0,0,67.6542
30,15:20:00,15:20:00,1,1,0,0,0.0000
30,15:47:00,15:47:00,28,2,0,0,13.6703
30,15:58:00,15:58:00,71,3,0,0,21.2801
30,16:05:00,16:05:00,9,4,0,0,27.4045
30,16:18:00,16:18:00,55,5,0,0,40.3629
30,16:29:00,16:29:00,39,6,0,0,51.2348
30,16:39:00,16:39:00,2,7,0,0,61.7616
30,16:52:00,16:52:00,10,8,0,0,67.6542
31,16:47:00,16:47:00,1,1,0,0,0.0000
31,17:14:00,17:14:00,28,2,0,0,13.6703
31,17:25:00,17:25:00,71,3,0,0,21.2801
31,17:36:00,17:36:00,9,4,0,0,27.4045
31,17:50:00,17:50:00,55,5,0,0,40.3629
31,18:00:00,18:00:00,39,6,0,0,51.2348
31,18:14:00,18:14:00,2,7,0,0,61.7616
31,18:28:00,18:28:00,10,8,0,0,67.6542
32,17:48:00,17:48:00,1,1,0,0,0.0000
32,18:14:00,18:14:00,28,2,0,0,13.6703
32,18:25:00,18:25:00,71,3,0,0,21.2801
32,18:32:00,18:32:00,9,4,0,0,27.4045
32,18:45:00,18:45:00,55,5,0,0,40.3629
32,18:56:00,18:56:00,39,6,0,0,51.2348
32,19:06:00,19:06:00,2,7,0,0,61.7616
32,19:23:00,19:23:00,10,8,0,0,67.6542
33,19:14:00,19:14:00,1,1,0,0,0.0000
33,19:40:00,19:40:00,28,2,0,0,13.6703
33,19:51:00,19:51:00,71,3,0,0,21.2801
33,19:58:00,19:58:00,9,4,0,0,27.4045
33,20:11:00,20:11:00,55,5,0,0,40.3629
33,20:22:00,20:22:00,39,6,0,0,51.2348
33,20:32:00,20:32:00,2,7,0,0,61.7616
33,20:46:00,20:46:00,10,8,0,0,67.6542
34,20:45:00,20:45:00,1,1,0,0,0.0000
34,21:11:00,21:11:00,28,2,0,0,13.6703
34,21:23:00,21:23:00,71,3,0,0,21.2801
34,21:30:00,21:30:00,9,4,0,0,27.4045
34,21:44:00,21:44:00,55,5,0,0,40.3629
34,21:54:00,21:54:00,39,6,0,0,51.2348
34,22:05:00,22:05:00,2,7,0,0,61.7616
34,22:18:00,22:18:00,10,8,0,0,67.6542
35,22:43:00,22:43:00,1,1,0,0,0.0000
35,23:09:00,23:09:00,28,2,0,0,13.6703
35,23:20:00,23:20:00,71,3,0,0,21.2801
35,23:27:00,23:27:00,9,4,0,0,27.4045
35,23:40:00,23:40:00,55,5,0,0,40.3629
35,23:51:00,23:51:00,39,6,0,0,51.2348
35,24:01:00,24:01:00,2,7,0,0,61.7616
35,24:14:00,24:14:00,10,8,0,0,67.6542
36,24:52:00,24:52:00,1,1,0,0,0.0000
36,25:18:00,25:18:00,28,2,0,0,13.6703
36,25:29:00,25:29:00,71,3,0,0,21.2801
36,25:36:00,25:36:00,9,4,0,0,27.4045
36,25:50:00,25:50:00,55,5,0,0,40.3629
36,26:00:00,26:00:00,39,6,0,0,51.2348
36,26:12:00,26:12:00,2,7,0,0,61.7616
36,26:28:00,26:28:00,10,8,0,0,67.6542
37,05:42:00,05:42:00,1,1,0,0,0.0000
37,06:08:00,06:08:00,28,2,0,0,13.6703
37,06:18:00,06:18:00,71,3,0,0,21.2801
37,06:25:00,06:25:00,9,4,0,0,27.4045
37,06:38:00,06:38:00,55,5,0,0,40.3629
37,06:49:00,06:49:00,39,6,0,0,51.2348
37,07:03:00,07:03:00,2,7,0,0,61.7616
37,07:17:00,07:17:00,10,8,0,0,67.6542
38,09:00:00,09:00:00,1,1,0,0,0.0000
38,09:26:00,09:26:00,28,2,0,0,13.6703
38,09:37:00,09:37:00,71,3,0,0,21.2801
38,09:47:00,09:47:00,9,4,0,0,27.4045
38,10:01:00,10:01:00,55,5,0,0,40.3629
38,10:11:00,10:11:00,39,6,0,0,51.2348
38,10:21:00,10:21:00,2,7,0,0,61.7616
38,10:35:00,10:35:00,10,8,0,0,67.6542
39,10:19:00,10:19:00,1,1,0,0,0.0000
39,10:45:00,10:45:00,28,2,0,0,13.6703
39,10:56:00,10:56:00,71,3,0,0,21.2801
39,11:03:00,11:03:00,9,4,0,0,27.4045
39,11:16:00,11:16:00,55,5,0,0,40.3629
39,11:26:00,11:26:00,39,6,0,0,51.2348
39,11:37:00,11:37:00,2,7,0,0,61.7616
39,11:50:00,11:50:00,10,8,0,0,67.6542
40,12:00:00,12:00:00,1,1,0,0,0.0000
40,12:26:00,12:26:00,28,2,0,0,13.6703
40,12:37:00,12:37:00,71,3,0,0,21.2801
40,12:44:00,12:44:00,9,4,0,0,27.4045
40,12:57:00,12:57:00,55,5,0,0,40.3629
40,13:12:00,13:12:00,39,6,0,0,51.2348
40,13:22:00,13:22:00,2,7,0,0,61.7616
40,13:35:00,13:35:00,10,8,0,0,67.6542
41,13:43:00,13:43:00,1,1,0,0,0.0000
41,14:09:00,14:09:00,28,2,0,0,13.6703
41,14:20:00,14:20:00,71,3,0,0,21.2801
41,14:27:00,14:27:00,9,4,0,0,27.4045
41,14:40:00,14:40:00,55,5,0,0,40.3629
41,14:51:00,14:51:00,39,6,0,0,51.2348
41,15:05:00,15:05:00,2,7,0,0,61.7616
41,15:19:00,15:19:00,10,8,0,0,67.6542
42,14:38:00,14:38:00,1,1,0,0,0.0000
42,15:04:00,15:04:00,28,2,0,0,13.6703
42,15:14:00,15:14:00,71,3,0,0,21.2801
42,15:22:00,15:22:00,9,4,0,0,27.4045
42,15:35:00,15:35:00,55,5,0,0,40.3629
42,15:46:00,15:46:00,39,6,0,0,51.2348
42,16:00:00,16:00:00,2,7,0,0,61.7616
42,16:14:00,16:14:00,10,8,0,0,67.6542
43,16:43:00,16:43:00,1,1,0,0,0.0000
43,17:09:00,17:09:00,28,2,0,0,13.6703
43,17:20:00,17:20:00,71,3,0,0,21.2801
43,17:32:00,17:32:00,9,4,0,0,27.4045
43,17:45:00,17:45:00,55,5,0,0,40.3629
43,17:56:00,17:56:00,39,6,0,0,51.2348
43,18:10:00,18:10:00,2,7,0,0,61.7616
43,18:24:00,18:24:00,10,8,0,0,67.6542
44,17:43:00,17:43:00,1,1,0,0,0.0000
44,18:09:00,18:09:00,28,2,0,0,13.6703
44,18:20:00,18:20:00,71,3,0,0,21.2801
44,18:27:00,18:27:00,9,4,0,0,27.4045
44,18:40:00,18:40:00,55,5,0,0,40.3629
44,18:51:00,18:51:00,39,6,0,0,51.2348
44,19:01:00,19:01:00,2,7,0,0,61.7616
44,19:14:00,19:14:00,10,8,0,0,67.6542
45,19:03:00,19:03:00,1,1,0,0,0.0000
45,19:29:00,19:29:00,28,2,0,0,13.6703
45,19:40:00,19:40:00,71,3,0,0,21.2801
45,19:47:00,19:47:00,9,4,0,0,27.4045
45,20:01:00,20:01:00,55,5,0,0,40.3629
45,20:16:00,20:16:00,39,6,0,0,51.2348
45,20:26:00,20:26:00,2,7,0,0,61.7616
45,20:40:00,20:40:00,10,8,0,0,67.6542
46,19:57:00,19:57:00,1,1,0,0,0.0000
46,20:23:00,20:23:00,28,2,0,0,13.6703
46,20:34:00,20:34:00,71,3,0,0,21.2801
46,20:41:00,20:41:00,9,4,0,0,27.4045
46,20:54:00,20:54:00,55,5,0,0,40.3629
46,21:05:00,21:05:00,39,6,0,0,51.2348
46,21:15:00,21:15:00,2,7,0,0,61.7616
46,21:29:00,21:29:00,10,8,0,0,67.6542
47,21:52:00,21:52:00,1,1,0,0,0.0000
47,22:18:00,22:18:00,28,2,0,0,13.6703
47,22:29:00,22:29:00,71,3,0,0,21.2801
47,22:39:00,22:39:00,9,4,0,0,27.4045
47,22:53:00,22:53:00,55,5,0,0,40.3629
47,23:03:00,23:03:00,39,6,0,0,51.2348
47,23:13:00,23:13:00,2,7,0,0,61.7616
47,23:27:00,23:27:00,10,8,0,0,67.6542
48,23:42:00,23:42:00,1,1,0,0,0.0000
48,24:08:00,24:08:00,28,2,0,0,13.6703
48,24:19:00,24:19:00,71,3,0,0,21.2801
48,24:26:00,24:26:00,9,4,0,0,27.4045
48,24:40:00,24:40:00,55,5,0,0,40.3629
48,24:50:00,24:50:00,39,6,0,0,51.2348
48,25:02:00,25:02:00,2,7,0,0,61.7616
48,25:18:00,25:18:00,10,8,0,0,67.6542
49,05:14:00,05:14:00,54,1,0,0,0.0000
49,05:25:00,05:25:00,93,2,0,0,7.3812
49,05:30:00,05:30:00,101,3,0,0,9.5439
49,05:34:00,05:34:00,67,4,0,0,12.0239
49,05:38:00,05:38:00,39472,5,0,0,14.4244
49,05:47:00,05:47:00,35,6,0,0,19.2027
49,05:53:00,05:53:00,34,7,0,0,23.5765
49,05:58:00,05:58:00,96,8,0,0,26.1384
49,06:02:00,06:02:00,20,9,0,0,28.1648
49,06:08:00,06:08:00,147,10,0,0,32.1987
49,06:12:00,06:12:00,69,11,0,0,34.5994
49,06:16:00,06:16:00,98,12,0,0,36.5199
49,06:19:00,06:19:00,39635,13,0,0,37.2795
49,06:22:00,06:22:00,72,14,0,0,39.4112
49,06:29:00,06:29:00,38081,15,0,0,42.2229
49,06:32:00,06:32:00,89,16,0,0,43.2295
49,06:35:00,06:35:00,150,17,0,0,44.3898
49,06:37:00,06:37:00,153,18,0,0,45.2650
49,06:40:00,06:40:00,152,19,0,0,46.1256
49,06:44:00,06:44:00,14,20,0,0,46.7894
49,06:47:00,06:47:00,50,21,0,0,47.3920
49,06:49:00,06:49:00,19,22,0,0,47.9911
49,06:57:00,06:57:00,106,23,0,0,51.8045
49,07:16:00,07:16:00,63,24,0,0,59.5826
50,07:30:00,07:30:00,54,1,0,0,0.0000
50,07:41:00,07:41:00,93,2,0,0,7.3812
50,07:46:00,07:46:00,101,3,0,0,9.5439
50,07:50:00,07:50:00,67,4,0,0,12.0239
50,07:54:00,07:54:00,39472,5,0,0,14.4244
50,08:02:00,08:02:00,35,6,0,0,19.2027
50,08:09:00,08:09:00,34,7,0,0,23.5765
50,08:14:00,08:14:00,96,8,0,0,26.1384
50,08:17:00,08:17:00,20,9,0,0,28.1648
50,08:23:00,08:23:00,147,10,0,0,32.1987
50,08:27:00,08:27:00,69,11,0,0,34.5994
50,08:31:00,08:31:00,98,12,0,0,36.5199
50,08:34:00,08:34:00,39635,13,0,0,37.2795
50,08:38:00,08:38:00,72,14,0,0,39.4112
50,08:44:00,08:44:00,38081,15,0,0,42.2229
50,08:47:00,08:47:00,89,16,0,0,43.2295
50,08:50:00,08:50:00,150,17,0,0,44.3898
50,08:53:00,08:53:00,153,18,0,0,45.2650
50,08:55:00,08:55:00,152,19,0,0,46.1256
50,08:59:00,08:59:00,14,20,0,0,46.7894
50,09:02:00,09:02:00,50,21,0,0,47.3920
50,09:04:00,09:04:00,19,22,0,0,47.9911
50,09:11:00,09:11:00,106,23,0,0,51.8045
50,09:29:00,09:29:00,63,24,0,0,59.5826
51,06:09:00,06:09:00,93,1,0,0,0.0000
51,06:14:00,06:14:00,101,2,0,0,2.1631
51,06:18:00,06:18:00,67,3,0,0,4.6430
51,06:22:00,06:22:00,39472,4,0,0,7.0436
51,06:31:00,06:31:00,35,5,0,0,11.8218
51,06:37:00,06:37:00,34,6,0,0,16.1956
51,06:42:00,06:42:00,96,7,0,0,18.7576
51,06:45:00,06:45:00,20,8,0,0,20.7839
51,06:52:00,06:52:00,147,9,0,0,24.8178
51,06:56:00,06:56:00,69,10,0,0,27.2186
51,07:00:00,07:00:00,98,11,0,0,29.1390
51,07:03:00,07:03:00,39635,12,0,0,29.8987
51,07:07:00,07:07:00,72,13,0,0,32.0303
51,07:13:00,07:13:00,38081,14,0,0,34.8420
51,07:17:00,07:17:00,89,15,0,0,35.8487
51,07:19:00,07:19:00,95,16,0,0,36.4973
51,07:22:00,07:22:00,150,17,0,0,37.0089
51,07:24:00,07:24:00,153,18,0,0,37.8841
51,07:27:00,07:27:00,152,19,0,0,38.7447
51,07:31:00,07:31:00,14,20,0,0,39.4085
51,07:34:00,07:34:00,50,21,0,0,40.0112
51,07:36:00,07:36:00,19,22,0,0,40.6102
51,07:39:00,07:39:00,154,23,0,0,41.3066
51,07:47:00,07:47:00,106,24,0,0,44.4237
51,08:05:00,08:05:00,63,25,0,0,52.2017
52,06:31:00,06:31:00,54,1,0,0,0.0000
52,06:42:00,06:42:00,93,2,0,0,7.3812
52,06:47:00,06:47:00,101,3,0,0,9.5439
52,06:51:00,06:51:00,67,4,0,0,12.0239
52,06:56:00,06:56:00,39472,5,0,0,14.4244
52,07:04:00,07:04:00,35,6,0,0,19.2027
52,07:11:00,07:11:00,34,7,0,0,23.5765
52,07:15:00,07:15:00,96,8,0,0,26.1384
52,07:19:00,07:19:00,20,9,0,0,28.1648
52,07:26:00,07:26:00,147,10,0,0,32.1987
52,07:30:00,07:30:00,69,11,0,0,34.5994
52,07:34:00,07:34:00,98,12,0,0,36.5199
52,07:37:00,07:37:00,39635,13,0,0,37.2795
52,07:41:00,07:41:00,72,14,0,0,39.4112
52,07:48:00,07:48:00,38081,15,0,0,42.2229
52,07:51:00,07:51:00,89,16,0,0,43.2295
52,07:53:00,07:53:00,95,17,0,0,43.8782
52,07:56:00,07:56:00,150,18,0,0,44.3898
52,07:58:00,07:58:00,153,19,0,0,45.2650
52,08:01:00,08:01:00,152,20,0,0,46.1256
52,08:05:00,08:05:00,14,21,0,0,46.7894
52,08:08:00,08:08:00,50,22,0,0,47.3920
52,08:10:00,08:10:00,19,23,0,0,47.9911
52,08:13:00,08:13:00,154,24,0,0,48.6875
52,08:20:00,08:20:00,106,25,0,0,51.8045
52,08:39:00,08:39:00,63,26,0,0,59.5826
53,16:26:00,16:26:00,63,1,0,0,0.0000
53,16:46:00,16:46:00,106,2,0,0,7.7780
53,16:53:00,16:53:00,19,3,0,0,11.5330
53,16:55:00,16:55:00,50,4,0,0,12.1905
53,16:58:00,16:58:00,14,5,0,0,12.7932
53,17:01:00,17:01:00,152,6,0,0,13.4570
53,17:04:00,17:04:00,153,7,0,0,14.2765
53,17:08:00,17:08:00,38081,8,0,0,17.2269
53,17:15:00,17:15:00,72,9,0,0,20.1330
53,17:18:00,17:18:00,39635,10,0,0,21.9203
53,17:21:00,17:21:00,98,11,0,0,23.0627
53,17:25:00,17:25:00,69,12,0,0,24.9831
53,17:29:00,17:29:00,147,13,0,0,27.2875
53,17:36:00,17:36:00,20,14,0,0,31.4053
53,17:40:00,17:40:00,96,15,0,0,33.2394
53,17:45:00,17:45:00,34,16,0,0,35.9759
53,17:51:00,17:51:00,35,17,0,0,40.2040
54,18:27:00,18:27:00,63,1,0,0,0.0000
54,18:45:00,18:45:00,106,2,0,0,7.7780
54,18:52:00,18:52:00,19,3,0,0,11.5330
54,18:55:00,18:55:00,50,4,0,0,12.1905
54,18:58:00,18:58:00,14,5,0,0,12.7932
54,19:01:00,19:01:00,152,6,0,0,13.4570
54,19:04:00,19:04:00,153,7,0,0,14.2765
54,19:07:00,19:07:00,150,8,0,0,15.1928
54,19:10:00,19:10:00,89,9,0,0,16.3530
54,19:12:00,19:12:00,38081,10,0,0,17.2269
54,19:19:00,19:19:00,72,11,0,0,20.1330
54,19:22:00,19:22:00,39635,12,0,0,21.9203
54,19:25:00,19:25:00,98,13,0,0,23.0627
54,19:30:00,19:30:00,69,14,0,0,24.9831
