route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,7,121,"HBLR TONNELLE",0,"342JC005",121
4,7,122,"HBLR TONNELLE",0,"342JC009",121
4,7,123,"HBLR TONNELLE",0,"342JC001",121
4,7,124,"HBLR TONNELLE",0,"342JC007",121
4,7,125,"HBLR TONNELLE",0,"342JC003",121
4,7,126,"HBLR TONNELLE",0,"342JC005",121
4,7,127,"HBLR TONNELLE",0,"342JC009",121
4,7,128,"HBLR TONNELLE",0,"342JC001",121
4,7,129,"HBLR TONNELLE",0,"342JC007",121
4,7,130,"HBLR TONNELLE",0,"342JC003",121
4,7,131,"HBLR TONNELLE",0,"342JC005",121
4,7,132,"HBLR TONNELLE",0,"342JC009",121
4,7,133,"HBLR TONNELLE",0,"342JC001",121
4,7,134,"HBLR TONNELLE",0,"342JC007",121
4,7,135,"HBLR TONNELLE",0,"342JC003",121
4,7,136,"HBLR TONNELLE",0,"342JC005",121
4,7,137,"HBLR TONNELLE",0,"342JC009",121
4,7,138,"HBLR TONNELLE",0,"342JC001",121
4,7,139,"HBLR TONNELLE",0,"342JC007",121
4,7,140,"HBLR TONNELLE",0,"342JC003",121
4,7,141,"HBLR TONNELLE",0,"342JC005",121
4,7,142,"HBLR TONNELLE",0,"342JC009",121
4,7,143,"HBLR TONNELLE",0,"342JC001",121
4,7,144,"HBLR TONNELLE",0,"342JC007",121
4,7,145,"HBLR TONNELLE",0,"342JC003",121
4,7,146,"HBLR TONNELLE",0,"342JC005",121
4,7,147,"HBLR TONNELLE",0,"342JC009",121
4,7,148,"HBLR TONNELLE",0,"342JC001",121
4,7,149,"HBLR TONNELLE",0,"342JC007",121
4,7,150,"HBLR TONNELLE",0,"342JC003",121
4,7,151,"HBLR TONNELLE",0,"342JC005",121
4,7,152,"HBLR TONNELLE",0,"342JC009",121
4,7,153,"HBLR TONNELLE",0,"342JC001",121
4,7,154,"HBLR TONNELLE",0,"342JC007",121
4,7,155,"HBLR TONNELLE",0,"342JC003",121
4,7,156,"HBLR TONNELLE",0,"342JC005",121
4,7,157,"HBLR TONNELLE",0,"342JC009",121
4,7,158,"HBLR TONNELLE",0,"342JC001",121
4,7,159,"HBLR TONNELLE",0,"342JC007",121
4,7,160,"HBLR TONNELLE",0,"342JC003",121
4,7,161,"HBLR TONNELLE",0,"342JC005",121
4,7,162,"HBLR TONNELLE",0,"342JC009",121
4,7,163,"HBLR TONNELLE",0,"342JC001",121
4,7,164,"HBLR TONNELLE",0,"342JC007",121
4,7,165,"HBLR TONNELLE",0,"342JC003",121
4,7,166,"HBLR TONNELLE",0,"342JC005",121
4,7,167,"HBLR TONNELLE",0,"342JC009",121
4,7,168,"HBLR TONNELLE",0,"342JC001",121
4,7,169,"HBLR TONNELLE",0,"342JC007",121
4,7,170,"HBLR TONNELLE",0,"342JC003",121
4,7,171,"HBLR TONNELLE",0,"342JC005",121
4,7,172,"HBLR TONNELLE",0,"342JC009",121
4,7,173,"HBLR TONNELLE",0,"342JC001",121
4,7,174,"HBLR TONNELLE",0,"342JC007",121
4,7,175,"HBLR TONNELLE",0,"342JC003",121
4,7,176,"HBLR TONNELLE",0,"342JC005",121
4,7,177,"HBLR TONNELLE",0,"342JC001",121
4,7,178,"HBLR TONNELLE",0,"342JC003",122
4,7,179,"HBLR HOBOKEN",0,"342JC002",123
4,7,180,"HBLR HOBOKEN",0,"342JC004",123
4,7,181,"HBLR HOBOKEN",0,"342JC008",123
4,7,182,"HBLR HOBOKEN",0,"342JC006",124
4,7,183,"HBLR HOBOKEN",0,"342JC002",124
4,7,184,"HBLR HOBOKEN",0,"342JC004",124
4,7,185,"HBLR HOBOKEN",0,"342JC008",124
4,7,186,"HBLR HOBOKEN",0,"342JC006",124
4,7,187,"HBLR HOBOKEN",0,"342JC002",124
4,7,188,"HBLR HOBOKEN",0,"342JC004",124
4,7,189,"HBLR HOBOKEN",0,"342JC008",124
4,7,190,"HBLR HOBOKEN",0,"342JC006",124
4,7,191,"HBLR HOBOKEN",0,"342JC002",124
4,7,192,"HBLR HOBOKEN",0,"342JC004",124
4,7,193,"HBLR HOBOKEN",0,"342JC008",124
4,7,194,"HBLR HOBOKEN",0,"342JC006",124
4,7,195,"HBLR HOBOKEN",0,"342JC002",124
4,7,196,"HBLR HOBOKEN",0,"342JC004",124
4,7,197,"HBLR HOBOKEN",0,"342JC008",124
4,7,198,"HBLR HOBOKEN",0,"342JC006",124
4,7,199,"HBLR HOBOKEN",0,"342JC002",124
4,7,200,"HBLR HOBOKEN",0,"342JC004",124
4,7,201,"HBLR HOBOKEN",0,"342JC008",124
4,7,202,"HBLR HOBOKEN",0,"342JC006",124
4,7,203,"HBLR HOBOKEN",0,"342JC002",124
4,7,204,"HBLR HOBOKEN",0,"342JC004",124
4,7,205,"HBLR HOBOKEN",0,"342JC008",124
4,7,206,"HBLR HOBOKEN",0,"342JC006",124
4,7,207,"HBLR HOBOKEN",0,"342JC002",124
4,7,208,"HBLR HOBOKEN",0,"342JC004",124
4,7,209,"HBLR HOBOKEN",0,"342JC008",124
4,7,210,"HBLR HOBOKEN",0,"342JC006",124
4,7,211,"HBLR HOBOKEN",0,"342JC002",124
4,7,212,"HBLR HOBOKEN",0,"342JC004",124
4,7,213,"HBLR HOBOKEN",0,"342JC008",124
4,7,214,"HBLR HOBOKEN",0,"342JC006",124
4,7,215,"HBLR HOBOKEN",0,"342JC002",124
4,7,216,"HBLR HOBOKEN",0,"342JC004",124
4,7,217,"HBLR HOBOKEN",0,"342JC008",124
4,7,218,"HBLR HOBOKEN",0,"342JC006",124
4,7,219,"HBLR HOBOKEN",0,"342JC002",124
4,7,220,"HBLR HOBOKEN",0,"342JC004",124
4,7,221,"HBLR HOBOKEN",0,"342JC008",124
4,7,222,"HBLR HOBOKEN",0,"342JC006",124
4,7,223,"HBLR HOBOKEN",0,"342JC002",124
4,7,224,"HBLR HOBOKEN",0,"342JC004",124
4,7,225,"HBLR HOBOKEN",0,"342JC008",124
4,7,226,"HBLR HOBOKEN",0,"342JC006",124
4,7,227,"HBLR HOBOKEN",0,"342JC002",124
4,7,228,"HBLR HOBOKEN",0,"342JC004",124
4,7,229,"HBLR HOBOKEN",0,"342JC008",124
4,7,230,"HBLR HOBOKEN",0,"342JC006",124
4,7,231,"HBLR HOBOKEN",0,"342JC002",124
4,7,232,"HBLR HOBOKEN",0,"342JC004",124
4,7,233,"HBLR HOBOKEN",0,"342JC008",124
4,7,234,"HBLR HOBOKEN",0,"342JC006",124
4,7,235,"HBLR HOBOKEN",0,"342JC002",124
4,7,236,"HBLR HOBOKEN",0,"342JC004",124
4,7,237,"HBLR HOBOKEN",0,"342JC006",124
4,7,238,"HBLR HOBOKEN",0,"342JC002",124
4,7,239,"HBLR WEST SIDE",1,"342JC001",125
4,7,240,"HBLR WEST SIDE",1,"342JC007",125
4,7,241,"HBLR WEST SIDE",1,"342JC003",125
4,7,242,"HBLR WEST SIDE",1,"342JC005",125
4,7,243,"HBLR WEST SIDE",1,"342JC009",125
4,7,244,"HBLR WEST SIDE",1,"342JC001",125
4,7,245,"HBLR WEST SIDE",1,"342JC007",125
4,7,246,"HBLR WEST SIDE",1,"342JC003",125
4,7,247,"HBLR WEST SIDE",1,"342JC005",125
4,7,248,"HBLR WEST SIDE",1,"342JC009",125
4,7,249,"HBLR WEST SIDE",1,"342JC001",125
4,7,250,"HBLR WEST SIDE",1,"342JC007",125
4,7,251,"HBLR WEST SIDE",1,"342JC003",125
4,7,252,"HBLR WEST SIDE",1,"342JC005",125
4,7,253,"HBLR WEST SIDE",1,"342JC009",125
4,7,254,"HBLR WEST SIDE",1,"342JC001",125
4,7,255,"HBLR WEST SIDE",1,"342JC007",125
4,7,256,"HBLR WEST SIDE",1,"342JC003",125
4,7,257,"HBLR WEST SIDE",1,"342JC005",125
4,7,258,"HBLR WEST SIDE",1,"342JC009",125
4,7,259,"HBLR WEST SIDE",1,"342JC001",125
4,7,260,"HBLR WEST SIDE",1,"342JC007",125
4,7,261,"HBLR WEST SIDE",1,"342JC003",125
4,7,262,"HBLR WEST SIDE",1,"342JC005",125
4,7,263,"HBLR WEST SIDE",1,"342JC009",125
4,7,264,"HBLR WEST SIDE",1,"342JC001",125
4,7,265,"HBLR WEST SIDE",1,"342JC007",125
4,7,266,"HBLR WEST SIDE",1,"342JC003",125
4,7,267,"HBLR WEST SIDE",1,"342JC005",125
4,7,268,"HBLR WEST SIDE",1,"342JC009",125
4,7,269,"HBLR WEST SIDE",1,"342JC001",125
4,7,270,"HBLR WEST SIDE",1,"342JC007",125
4,7,271,"HBLR WEST SIDE",1,"342JC003",125
4,7,272,"HBLR WEST SIDE",1,"342JC005",125
4,7,273,"HBLR WEST SIDE",1,"342JC009",125
4,7,274,"HBLR WEST SIDE",1,"342JC001",125
4,7,275,"HBLR WEST SIDE",1,"342JC007",125
4,7,276,"HBLR WEST SIDE",1,"342JC003",125
4,7,277,"HBLR WEST SIDE",1,"342JC005",125
4,7,278,"HBLR WEST SIDE",1,"342JC009",125
4,7,279,"HBLR WEST SIDE",1,"342JC001",125
4,7,280,"HBLR WEST SIDE",1,"342JC007",125
4,7,281,"HBLR WEST SIDE",1,"342JC003",125
4,7,282,"HBLR WEST SIDE",1,"342JC005",125
4,7,283,"HBLR WEST SIDE",1,"342JC009",125
4,7,284,"HBLR WEST SIDE",1,"342JC001",125
4,7,285,"HBLR WEST SIDE",1,"342JC007",125
4,7,286,"HBLR WEST SIDE",1,"342JC003",125
4,7,287,"HBLR WEST SIDE",1,"342JC005",125
4,7,288,"HBLR WEST SIDE",1,"342JC009",125
4,7,289,"HBLR WEST SIDE",1,"342JC001",125
4,7,290,"HBLR WEST SIDE",1,"342JC007",125
4,7,291,"HBLR WEST SIDE",1,"342JC003",125
4,7,292,"HBLR WEST SIDE",1,"342JC005",125
4,7,293,"HBLR WEST SIDE",1,"342JC009",125
4,7,294,"HBLR WEST SIDE",1,"342JC001",125
4,7,295,"HBLR WEST SIDE",1,"342JC007",125
4,7,296,"HBLR WEST SIDE",1,"342JC003",125
4,7,297,"HBLR WEST SIDE",1,"342JC005",125
4,7,298,"HBLR WEST SIDE",1,"342JC001",125
4,7,299,"HBLR BAYONNE 8TH ST",1,"342JC002",126
4,7,300,"HBLR BAYONNE 8TH ST",1,"342JC004",126
4,7,301,"HBLR BAYONNE 8TH ST",1,"342JC008",126
4,7,302,"HBLR BAYONNE 8TH ST",1,"342JC006",126
4,7,303,"HBLR BAYONNE 8TH ST",1,"342JC002",126
4,7,304,"HBLR BAYONNE 8TH ST",1,"342JC004",126
4,7,305,"HBLR BAYONNE 8TH ST",1,"342JC008",126
4,7,306,"HBLR BAYONNE 8TH ST",1,"342JC006",126
4,7,307,"HBLR BAYONNE 8TH ST",1,"342JC002",126
4,7,308,"HBLR BAYONNE 8TH ST",1,"342JC004",126
4,7,309,"HBLR BAYONNE 8TH ST",1,"342JC008",126
4,7,310,"HBLR BAYONNE 8TH ST",1,"342JC006",126
4,7,311,"HBLR BAYONNE 8TH ST",1,"342JC002",126
4,7,312,"HBLR BAYONNE 8TH ST",1,"342JC004",126
4,7,313,"HBLR BAYONNE 8TH ST",1,"342JC008",126
4,7,314,"HBLR BAYONNE 8TH ST",1,"342JC006",126
4,7,315,"HBLR BAYONNE 8TH ST",1,"342JC002",126
4,7,316,"HBLR BAYONNE 8TH ST",1,"342JC004",126
4,7,317,"HBLR BAYONNE 8TH ST",1,"342JC008",126
4,7,318,"HBLR BAYONNE 8TH ST",1,"342JC006",126
4,7,319,"HBLR BAYONNE 8TH ST",1,"342JC002",126
4,7,320,"HBLR BAYONNE 8TH ST",1,"342JC004",126
4,7,321,"HBLR BAYONNE 8TH ST",1,"342JC008",126
4,7,322,"HBLR BAYONNE 8TH ST",1,"342JC006",126
4,7,323,"HBLR BAYONNE 8TH ST",1,"342JC002",126
4,7,324,"HBLR BAYONNE 8TH ST",1,"342JC004",126
4,7,325,"HBLR BAYONNE 8TH ST",1,"342JC008",126
4,7,326,"HBLR BAYONNE 8TH ST",1,"342JC006",126
4,7,327,"HBLR BAYONNE 8TH ST",1,"342JC002",126
4,7,328,"HBLR BAYONNE 8TH ST",1,"342JC004",126
4,7,329,"HBLR BAYONNE 8TH ST",1,"342JC008",126
4,7,330,"HBLR BAYONNE 8TH ST",1,"342JC006",126
4,7,331,"HBLR BAYONNE 8TH ST",1,"342JC002",126
4,7,332,"HBLR BAYONNE 8TH ST",1,"342JC004",126
4,7,333,"HBLR BAYONNE 8TH ST",1,"342JC008",126
4,7,334,"HBLR BAYONNE 8TH ST",1,"342JC006",126
4,7,335,"HBLR BAYONNE 8TH ST",1,"342JC002",126
4,7,336,"HBLR BAYONNE 8TH ST",1,"342JC004",126
4,7,337,"HBLR BAYONNE 8TH ST",1,"342JC008",126
4,7,338,"HBLR BAYONNE 8TH ST",1,"342JC006",126
4,7,339,"HBLR BAYONNE 8TH ST",1,"342JC002",126
4,7,340,"HBLR BAYONNE 8TH ST",1,"342JC004",126
4,7,341,"HBLR BAYONNE 8TH ST",1,"342JC008",126
4,7,342,"HBLR BAYONNE 8TH ST",1,"342JC006",126
4,7,343,"HBLR BAYONNE 8TH ST",1,"342JC002",126
4,7,344,"HBLR BAYONNE 8TH ST",1,"342JC004",126
4,7,345,"HBLR BAYONNE 8TH ST",1,"342JC008",126
4,7,346,"HBLR BAYONNE 8TH ST",1,"342JC006",126
4,7,347,"HBLR BAYONNE 8TH ST",1,"342JC002",126
4,7,348,"HBLR BAYONNE 8TH ST",1,"342JC004",126
4,7,349,"HBLR BAYONNE 8TH ST",1,"342JC008",126
4,7,350,"HBLR BAYONNE 8TH ST",1,"342JC006",126
4,7,351,"HBLR BAYONNE 8TH ST",1,"342JC002",126
4,7,352,"HBLR BAYONNE 8TH ST",1,"342JC004",126
4,7,353,"HBLR BAYONNE 8TH ST",1,"342JC008",126
4,7,354,"HBLR BAYONNE 8TH ST",1,"342JC006",126
4,7,355,"HBLR BAYONNE 8TH ST",1,"342JC002",126
4,7,356,"HBLR BAYONNE 8TH ST",1,"342JC004",126
4,7,357,"HBLR BAYONNE 8TH ST",1,"342JC006",126
4,7,358,"HBLR BAYONNE 8TH ST",1,"342JC002",126
4,8,359,"HBLR TONNELLE",0,"342JC005",127
4,8,360,"HBLR TONNELLE",0,"342JC009",127
4,8,361,"HBLR TONNELLE",0,"342JC001",127
4,8,362,"HBLR TONNELLE",0,"342JC007",127
4,8,363,"HBLR TONNELLE",0,"342JC003",127
4,8,364,"HBLR TONNELLE",0,"342JC005",127
4,8,365,"HBLR TONNELLE",0,"342JC009",127
4,8,366,"HBLR TONNELLE",0,"342JC001",127
4,8,367,"HBLR TONNELLE",0,"342JC007",127
4,8,368,"HBLR TONNELLE",0,"342JC003",127
4,8,369,"HBLR TONNELLE",0,"342JC005",127
4,8,370,"HBLR TONNELLE",0,"342JC009",127
4,8,371,"HBLR TONNELLE",0,"342JC001",127
4,8,372,"HBLR TONNELLE",0,"342JC007",127
4,8,373,"HBLR TONNELLE",0,"342JC003",127
4,8,374,"HBLR TONNELLE",0,"342JC005",127
4,8,375,"HBLR TONNELLE",0,"342JC009",127
4,8,376,"HBLR TONNELLE",0,"342JC001",127
4,8,377,"HBLR TONNELLE",0,"342JC007",127
4,8,378,"HBLR TONNELLE",0,"342JC003",127
4,8,379,"HBLR TONNELLE",0,"342JC005",127
4,8,380,"HBLR TONNELLE",0,"342JC009",127
4,8,381,"HBLR TONNELLE",0,"342JC001",127
4,8,382,"HBLR TONNELLE",0,"342JC007",127
4,8,383,"HBLR TONNELLE",0,"342JC003",127
4,8,384,"HBLR TONNELLE",0,"342JC005",127
4,8,385,"HBLR TONNELLE",0,"342JC009",127
4,8,386,"HBLR TONNELLE",0,"342JC001",127
4,8,387,"HBLR TONNELLE",0,"342JC007",127
4,8,388,"HBLR TONNELLE",0,"342JC003",127
4,8,389,"HBLR TONNELLE",0,"342JC005",127
4,8,390,"HBLR TONNELLE",0,"342JC009",127
4,8,391,"HBLR TONNELLE",0,"342JC001",127
4,8,392,"HBLR TONNELLE",0,"342JC007",127
4,8,393,"HBLR TONNELLE",0,"342JC003",127
4,8,394,"HBLR TONNELLE",0,"342JC005",127
4,8,395,"HBLR TONNELLE",0,"342JC009",127
4,8,396,"HBLR TONNELLE",0,"342JC001",127
4,8,397,"HBLR TONNELLE",0,"342JC007",127
4,8,398,"HBLR TONNELLE",0,"342JC003",127
4,8,399,"HBLR TONNELLE",0,"342JC005",127
4,8,400,"HBLR TONNELLE",0,"342JC009",127
4,8,401,"HBLR TONNELLE",0,"342JC001",127
4,8,402,"HBLR TONNELLE",0,"342JC007",127
4,8,403,"HBLR TONNELLE",0,"342JC003",127
4,8,404,"HBLR TONNELLE",0,"342JC005",127
4,8,405,"HBLR TONNELLE",0,"342JC009",127
4,8,406,"HBLR TONNELLE",0,"342JC001",127
4,8,407,"HBLR TONNELLE",0,"342JC007",127
4,8,408,"HBLR TONNELLE",0,"342JC003",127
4,8,409,"HBLR TONNELLE",0,"342JC005",127
4,8,410,"HBLR TONNELLE",0,"342JC009",127
4,8,411,"HBLR TONNELLE",0,"342JC001",127
4,8,412,"HBLR TONNELLE",0,"342JC007",127
4,8,413,"HBLR TONNELLE",0,"342JC003",127
4,8,414,"HBLR TONNELLE",0,"342JC005",127
4,8,415,"HBLR TONNELLE",0,"342JC001",127
4,8,416,"HBLR TONNELLE",0,"342JC003",128
4,8,417,"HBLR HOBOKEN",0,"342JC002",129
4,8,418,"HBLR HOBOKEN",0,"342JC004",129
4,8,419,"HBLR HOBOKEN",0,"342JC008",129
4,8,420,"HBLR HOBOKEN",0,"342JC006",130
4,8,421,"HBLR HOBOKEN",0,"342JC002",130
4,8,422,"HBLR HOBOKEN",0,"342JC004",130
4,8,423,"HBLR HOBOKEN",0,"342JC008",130
4,8,424,"HBLR HOBOKEN",0,"342JC006",130
4,8,425,"HBLR HOBOKEN",0,"342JC002",130
4,8,426,"HBLR HOBOKEN",0,"342JC004",130
4,8,427,"HBLR HOBOKEN",0,"342JC008",130
4,8,428,"HBLR HOBOKEN",0,"342JC006",130
4,8,429,"HBLR HOBOKEN",0,"342JC002",130
4,8,430,"HBLR HOBOKEN",0,"342JC004",130
4,8,431,"HBLR HOBOKEN",0,"342JC008",130
4,8,432,"HBLR HOBOKEN",0,"342JC006",130
4,8,433,"HBLR HOBOKEN",0,"342JC002",130
4,8,434,"HBLR HOBOKEN",0,"342JC004",130
4,8,435,"HBLR HOBOKEN",0,"342JC008",130
4,8,436,"HBLR HOBOKEN",0,"342JC006",130
4,8,437,"HBLR HOBOKEN",0,"342JC002",130
4,8,438,"HBLR HOBOKEN",0,"342JC004",130
4,8,439,"HBLR HOBOKEN",0,"342JC008",130
4,8,440,"HBLR HOBOKEN",0,"342JC006",130
4,8,441,"HBLR HOBOKEN",0,"342JC002",130
4,8,442,"HBLR HOBOKEN",0,"342JC004",130
4,8,443,"HBLR HOBOKEN",0,"342JC008",130
4,8,444,"HBLR HOBOKEN",0,"342JC006",130
4,8,445,"HBLR HOBOKEN",0,"342JC002",130
4,8,446,"HBLR HOBOKEN",0,"342JC004",130
4,8,447,"HBLR HOBOKEN",0,"342JC008",130
4,8,448,"HBLR HOBOKEN",0,"342JC006",130
4,8,449,"HBLR HOBOKEN",0,"342JC002",130
4,8,450,"HBLR HOBOKEN",0,"342JC004",130
4,8,451,"HBLR HOBOKEN",0,"342JC008",130
4,8,452,"HBLR HOBOKEN",0,"342JC006",130
4,8,453,"HBLR HOBOKEN",0,"342JC002",130
4,8,454,"HBLR HOBOKEN",0,"342JC004",130
4,8,455,"HBLR HOBOKEN",0,"342JC008",130
4,8,456,"HBLR HOBOKEN",0,"342JC006",130
4,8,457,"HBLR HOBOKEN",0,"342JC002",130
4,8,458,"HBLR HOBOKEN",0,"342JC004",130
4,8,459,"HBLR HOBOKEN",0,"342JC008",130
4,8,460,"HBLR HOBOKEN",0,"342JC006",130
4,8,461,"HBLR HOBOKEN",0,"342JC002",130
4,8,462,"HBLR HOBOKEN",0,"342JC004",130
4,8,463,"HBLR HOBOKEN",0,"342JC008",130
4,8,464,"HBLR HOBOKEN",0,"342JC006",130
4,8,465,"HBLR HOBOKEN",0,"342JC002",130
4,8,466,"HBLR HOBOKEN",0,"342JC004",130
4,8,467,"HBLR HOBOKEN",0,"342JC008",130
4,8,468,"HBLR HOBOKEN",0,"342JC006",130
4,8,469,"HBLR HOBOKEN",0,"342JC002",130
4,8,470,"HBLR HOBOKEN",0,"342JC004",130
4,8,471,"HBLR HOBOKEN",0,"342JC008",130
4,8,472,"HBLR HOBOKEN",0,"342JC006",130
4,8,473,"HBLR HOBOKEN",0,"342JC002",130
4,8,474,"HBLR HOBOKEN",0,"342JC004",130
4,8,475,"HBLR HOBOKEN",0,"342JC006",130
4,8,476,"HBLR HOBOKEN",0,"342JC002",130
4,8,477,"HBLR WEST SIDE",1,"342JC001",131
4,8,478,"HBLR WEST SIDE",1,"342JC007",131
4,8,479,"HBLR WEST SIDE",1,"342JC003",131
4,8,480,"HBLR WEST SIDE",1,"342JC005",131
4,8,481,"HBLR WEST SIDE",1,"342JC009",131
4,8,482,"HBLR WEST SIDE",1,"342JC001",131
4,8,483,"HBLR WEST SIDE",1,"342JC007",131
4,8,484,"HBLR WEST SIDE",1,"342JC003",131
4,8,485,"HBLR WEST SIDE",1,"342JC005",131
4,8,486,"HBLR WEST SIDE",1,"342JC009",131
4,8,487,"HBLR WEST SIDE",1,"342JC001",131
4,8,488,"HBLR WEST SIDE",1,"342JC007",131
4,8,489,"HBLR WEST SIDE",1,"342JC003",131
4,8,490,"HBLR WEST SIDE",1,"342JC005",131
4,8,491,"HBLR WEST SIDE",1,"342JC009",131
4,8,492,"HBLR WEST SIDE",1,"342JC001",131
4,8,493,"HBLR WEST SIDE",1,"342JC007",131
